Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-01-01 01:00:00,993.3034458391501,101.63454915280799,553.371290147941,0.0,41.244120481972004,113.31278,523.621998026583,503.853449004057,5.684179123234,13.674170080235,0.043478,0.0,0.0,0.0
2024-01-01 02:00:00,995.402087934075,101.831097980544,543.42066103,0.0,48.473507089936,118.734141882736,535.8090462975961,515.577931838354,5.877129110341,12.703401685819998,0.086957,0.0,0.0,0.0
2024-01-01 03:00:00,995.3132229379951,101.24704,544.634766993931,0.0,47.874443042784,117.90031328185201,544.245102041019,523.302506309473,6.947196589188,14.217515580845,0.130435,0.0,0.0,0.0
2024-01-01 04:00:00,966.4313057745301,101.24704,525.613862916925,0.0,43.919703821912,115.18333483866,555.577932686001,538.210589677728,6.156204739042,12.420158924854999,0.173913,0.0,0.0,0.0
2024-01-01 05:00:00,1029.6587504854501,101.518498544296,524.756295025864,0.0,88.754731926652,141.43092884722802,541.276879662744,520.2444915953951,5.86134733992,13.99078787195,0.217391,0.0,0.0,0.0
2024-01-01 06:00:00,1045.57827978321,101.685440198344,529.780264968463,0.0,93.117109652488,148.250729728756,877.065310453326,856.499477775596,15.273944162671999,12.764722742317998,0.26087,0.0,0.0,0.0
2024-01-01 07:00:00,1225.23791185809,101.54548982312,526.353746436565,0.0,152.874581546508,277.789161466844,654.825832731834,610.739540303925,28.434513196964,13.799259695485997,0.304348,0.0,0.0,0.0
2024-01-01 08:00:00,1297.62321179004,101.24704,514.802449023055,0.0,201.030915712388,281.309661783392,628.638231119046,565.685627421975,43.298561772176,19.373868831638,0.347826,0.0,0.0,0.0
2024-01-01 09:00:00,1358.518743791325,101.24704,510.120005023942,0.0,211.35956308446,294.72097910532796,630.665027921769,546.2428494075531,57.299767823868,24.468723025769,0.391304,0.0,0.0,0.0
2024-01-01 10:00:00,1395.386609040015,102.722761416232,519.9183682581311,0.0,209.85086319102402,287.32161125906,601.1519665471261,527.0104276414299,43.461217104505,29.948725074754996,0.434783,0.0,0.0,0.0
2024-01-01 11:00:00,1397.554280194395,101.425634276624,524.969681722108,0.0,211.3012397419,292.679998123556,612.532078610523,509.249453064901,70.838226989095,33.997872805427,0.478261,0.0,0.0,0.0
2024-01-01 12:00:00,1368.25660179927,101.24704,531.007774619344,0.0,196.038020993948,278.361250148168,604.4417025706231,501.67872122313497,68.012814251462,36.31601344124,0.521739,0.0,0.0,0.0
2024-01-01 13:00:00,1375.849004901855,103.692782793528,523.6113520865949,0.0,209.7598371171,295.082691866344,576.497333589171,473.413539362143,70.74742233014,30.187467794719996,0.565217,0.0,0.0,0.0
